,19_2-F,1922-S1,1922-1-S2,1922-11-S3,1922-111-S4
29379342_834357,0,0,0,0,0
29379343_1098621,0,0,0,0,0
29379343_12279,1,1,0,0,0
29379343_623502,1,1,0,0,0
29379343_623585,1,1,0,0,0
29379343_735372,0,0,0,0,0
29379343_735473,0,0,0,0,0
29379343_735475,0,0,0,0,0
29379343_735500,0,0,0,0,0
29379343_748270,0,0,0,0,0
29379343_748356,0,0,0,0,0
29379343_748405,0,0,0,0,0
29379343_751007,0,0,0,0,0
29379343_753895,0,0,0,0,0
29379343_753960,1,0,0,0,0
29379343_753966,1,0,0,0,0
29379349_423340,2,2,2,2,2
29379349_423470,2,2,2,2,2
29379349_423506,2,2,2,2,2
29379349_423507,2,2,2,2,2
29379349_423512,2,2,2,2,2
29379349_423528,2,2,2,2,2
29379349_423537,2,2,2,2,2
29379349_423564,2,2,2,2,2
29379349_601387,2,2,2,2,2
29379349_601393,2,2,2,2,2
29379349_601434,2,2,2,2,2
29379349_601465,2,2,2,2,2
29379349_601472,2,2,2,2,2
29379349_601521,2,2,2,2,2
29379349_601564,2,2,2,2,2
29379349_601596,2,2,2,2,2
29379349_601604,2,2,2,2,2
29379350_1306249,0,0,0,0,0
29379350_1306293,0,0,0,0,0
29379350_1306528,0,0,0,0,0
29379352_1620756,0,0,0,0,0
29379352_1620770,1,2,2,2,2
29379352_1620777,1,2,2,2,2
29379352_1620781,1,2,2,2,2
29379352_1620792,0,0,0,0,0
29379352_1620828,1,2,2,2,2
29379352_1620848,1,2,2,2,2
29379352_1657600,0,0,0,0,0
29379352_1659058,0,0,0,0,0
29379352_1743881,1,2,2,2,2
29379352_1743891,1,2,2,2,2
29379352_1743934,1,2,2,2,2
29379352_1918940,1,2,2,2,2
29379352_1919014,0,0,0,0,0
29379352_1919028,1,2,2,2,2
29379352_3028158,2,2,2,2,2
29379353_100041,0,0,0,0,0
29379353_100046,0,0,0,0,0
29379353_100074,0,0,0,0,0
29379353_100075,0,0,0,0,0
29379353_101005,0,0,0,0,0
29379353_101028,0,0,0,0,0
29379353_101076,0,0,0,0,0
29379353_101109,0,0,0,0,0
29379353_101160,0,0,0,0,0
29379353_103755,0,0,0,0,0
29379353_103812,0,0,0,0,0
29379353_103813,0,0,0,0,0
29379353_103901,0,0,0,0,0
29379353_103945,0,0,0,0,0
29379353_103970,0,0,0,0,0
29379353_103984,0,0,0,0,0
29379353_104040,0,0,0,0,0
29379353_104069,0,0,0,0,0
29379353_104075,0,0,0,0,0
29379353_104099,0,0,0,0,0
29379353_104116,0,0,0,0,0
29379353_104154,0,0,0,0,0
29379353_104164,0,0,0,0,0
29379353_104174,0,0,0,0,0
29379353_99883,0,0,0,0,0
29379353_99933,0,0,0,0,0
29379353_99946,0,0,0,0,0
29379353_99973,0,0,0,0,0
29379354_688138,0,0,0,0,0
29379354_688190,0,0,0,0,0
29379354_813622,0,0,0,0,0
29379354_813640,0,0,0,0,0
29379354_813660,0,0,0,0,0
29379354_813695,0,0,0,0,0
29379354_813709,0,0,0,0,0
29379354_850659,0,0,0,0,0
29379354_986741,0,0,0,0,0
29379354_986789,0,0,0,0,0
29379355_17892,0,0,0,0,0
29379355_449795,0,0,0,0,0
29379355_449856,0,0,0,0,0
29379355_450672,2,2,2,2,2
29379356_1407554,1,0,0,0,0
29379356_1407581,1,0,0,0,0
29379356_1409354,0,0,0,0,0
29379356_1409436,1,2,2,2,2
29379356_1440144,2,2,2,2,2
29379356_1440224,1,2,2,2,2
29379356_1440244,1,0,0,0,0
29379356_1440255,2,2,2,2,2
29379356_2859558,0,0,0,0,0
29379356_3147106,0,0,0,0,0
29379356_3147127,0,0,0,0,0
29379356_3148531,0,0,0,0,0
29379356_3148570,0,0,0,0,0
29379356_350679,0,0,0,0,0
29379356_3637250,0,0,0,0,0
29379356_3637281,2,2,2,2,2
29379356_3637303,2,2,2,2,2
29379356_3637323,0,0,0,0,0
29379356_3637374,0,0,0,0,0
29379356_3637425,0,0,0,0,0
29379356_3637426,0,0,0,0,0
29379356_3637428,2,2,2,2,2
29379356_3637537,0,0,0,0,0
29379356_3637759,0,0,0,0,0
29379356_3637772,0,0,0,0,0
29379356_3637776,2,2,2,2,2
29379356_3642611,2,2,2,2,2
29379356_3642647,0,0,0,0,0
29379356_3736434,0,0,0,0,0
29379356_3736459,2,2,2,2,2
29379356_3736467,2,2,2,2,2
29379356_3736476,2,2,2,2,2
29379356_3736477,2,2,2,2,2
29379356_3736479,2,2,2,2,2
29379356_3736499,2,2,2,2,2
29379356_3736506,2,2,2,2,2
29379356_3736515,2,2,2,2,2
29379356_3736518,2,2,2,2,2
29379356_3736520,2,2,2,2,2
29379356_3736569,2,2,2,2,2
29379356_3736610,2,2,2,2,2
29379358_87018,2,2,2,2,2
29379358_87028,2,2,2,2,2
29379358_87108,2,2,2,2,2
29379361_1805719,1,0,0,0,0
29379361_1805804,0,0,0,0,0
29379361_337931,1,0,0,0,0
29379363_282504,0,0,0,0,0
29379364_394284,0,0,0,0,0
29379364_394341,0,0,0,0,0
29379364_394342,0,0,0,0,0
29379364_394415,0,0,0,0,0
29379366_163250,0,0,0,0,0
29379366_163256,0,0,0,0,0
29379366_163319,0,0,0,0,0
29379368_40804,0,0,0,0,0
29379369_196693,1,1,0,0,0
29379370_1684076,0,0,0,0,0
29379370_2490143,1,2,2,2,2
29379370_2508583,1,2,2,2,2
29379370_2508611,0,0,0,0,0
29379372_241964,1,1,2,2,2
29379372_241985,1,1,2,2,2
29379372_241991,1,1,2,2,2
29379372_242055,1,1,2,2,2
29379372_242056,1,1,2,2,2
29379372_311151,1,1,2,2,2
29379372_311218,1,1,2,2,2
29379372_312808,1,1,2,2,2
29379372_313632,1,1,2,2,2
29379374_200728,0,0,0,0,0
29379374_990034,0,0,0,0,0
29379374_991102,0,0,0,0,0
29379374_991107,0,0,0,0,0
29379374_994682,1,1,1,1,1
29379374_994745,0,0,0,0,0
29379374_994765,0,0,0,0,0
29379374_994780,0,0,0,0,0
29379374_994796,0,0,0,0,0
29379374_994810,0,0,0,0,0
29379374_994891,1,1,0,0,0
29379374_994982,1,0,0,0,0
29379375_11060807,0,0,0,0,0
29379375_422375,2,2,2,2,2
29379375_8559920,0,0,0,0,0
29379375_8612185,0,0,0,0,0
29379375_8612277,0,0,0,0,0
29379375_907339,0,0,0,0,0
29379375_907465,2,2,2,2,2
29379375_9269332,0,0,0,0,0
29379375_9269335,0,0,0,0,0
29379375_9269337,0,0,0,0,0
29379375_9269349,0,0,0,0,0
29379375_9269355,0,0,0,0,0
29379375_9269388,0,0,0,0,0
29379375_9269395,0,0,0,0,0
29379375_9269417,0,0,0,0,0
29379375_9269421,0,0,0,0,0
29379375_9269427,0,0,0,0,0
29379375_9269435,0,0,0,0,0
29379375_9269437,0,0,0,0,0
29379375_9276327,0,0,0,0,0
29379375_9281673,0,0,0,0,0
29379375_9281820,0,0,0,0,0
29379375_9281975,0,0,0,0,0
29379375_9436098,1,1,2,2,2
29379375_9436187,0,0,0,0,0
29379378_1675864,0,0,0,0,0
29379378_1675880,0,0,0,0,0
29379378_1675887,0,0,0,0,0
29379378_1675953,0,0,0,0,0
29379378_2193069,0,0,0,0,0
29379378_2193216,0,0,0,0,0
29379378_2713962,0,0,0,0,0
29379378_2714007,0,0,0,0,0
29379378_2714046,0,0,0,0,0
29379380_865364,1,2,2,2,2
29379382_1012221,0,0,0,0,0
29379382_1012270,1,2,2,2,2
29379382_125336,0,0,0,0,0
29379382_138594,0,0,0,0,0
29379382_1468021,1,2,2,2,2
29379382_1468044,1,1,2,2,2
29379382_1468046,1,1,2,2,2
29379382_1468163,1,2,2,2,2
29379382_1489425,1,2,2,2,2
29379382_1489442,1,2,2,2,2
29379382_1489446,1,2,2,2,2
29379382_1523420,1,2,2,2,2
29379382_1523485,1,2,2,2,2
29379382_1523496,0,0,0,0,0
29379382_1523529,0,0,0,0,0
29379382_1523559,1,2,2,2,2
29379382_1523630,1,2,2,2,2
29379382_1523707,1,2,2,2,2
29379382_1523769,1,2,2,2,2
29379382_1523846,1,2,2,2,2
29379382_1523853,1,2,2,2,2
29379382_1523886,1,2,2,2,2
29379382_1523939,1,2,2,2,2
29379382_1633564,1,2,2,2,2
29379382_1633655,1,2,2,2,2
29379382_1633695,1,2,2,2,2
29379382_1638499,1,2,2,2,2
29379382_1638515,1,2,2,2,2
29379382_1638624,1,2,2,2,2
29379382_1638632,1,2,2,2,2
29379382_1638636,1,2,2,2,2
29379382_1638637,1,2,2,2,2
29379382_1740573,0,0,0,0,0
29379382_1763835,1,2,2,2,2
29379382_1764158,1,2,2,2,2
29379382_1764188,1,2,2,2,2
29379382_187995,0,0,0,0,0
29379382_651376,1,2,2,2,2
29379382_651432,1,2,2,2,2
29379382_651467,0,0,0,0,0
29379382_651530,0,0,0,0,0
29379382_651531,0,0,0,0,0
29379382_651532,0,0,0,0,0
29379382_653990,1,2,2,2,2
29379382_683434,1,2,2,2,2
29379382_684585,1,2,2,2,2
29379382_719570,1,2,2,2,2
29379384_3687,0,0,0,0,0
29379384_3694,0,0,0,0,0
29379386_1089732,0,0,0,0,0
29379386_2097428,0,0,0,0,0
29379386_2097470,0,0,0,0,0
29379386_2097507,0,0,0,0,0
29379386_2097519,0,0,0,0,0
29379386_2246522,0,0,0,0,0
29379386_630771,0,0,0,0,0
29379386_814316,0,0,0,0,0
29379386_814327,0,0,0,0,0
29379386_814328,0,0,0,0,0
29379386_814379,0,0,0,0,0
29379386_982339,0,0,0,0,0
29379386_982592,0,0,0,0,0
29379386_983075,0,0,0,0,0
29379388_10606,2,2,2,2,2
29379388_219969,0,0,0,0,0
29379388_219978,0,0,0,0,0
29379388_219979,0,0,0,0,0
29379388_219980,0,0,0,0,0
29379388_219981,0,0,0,0,0
29379388_219982,0,0,0,0,0
29379388_219987,0,0,0,0,0
29379388_219992,0,0,0,0,0
29379388_219997,0,0,0,0,0
29379388_220025,0,0,0,0,0
29379388_220045,0,0,0,0,0
29379388_220055,0,0,0,0,0
29379388_220061,0,0,0,0,0
29379388_220063,0,0,0,0,0
29379388_220076,0,0,0,0,0
29379388_220134,0,0,0,0,0
29379388_220136,1,0,0,0,0
29379388_220149,1,0,0,0,0
29379388_220171,0,0,0,0,0
29379388_220181,1,0,0,0,0
29379388_220203,0,0,0,0,0
29379388_220211,0,0,0,0,0
29379388_220221,1,0,0,0,0
29379388_220223,1,0,0,0,0
29379388_477063,0,0,0,0,0
29379388_477085,0,0,0,0,0
29379388_499353,0,0,0,0,0
29379388_499402,0,0,0,0,0
29379390_1687440,2,2,2,2,2
29379390_1687496,2,2,2,2,2
29379390_1687505,2,2,2,2,2
29379390_1687511,0,0,0,0,0
29379390_1687515,2,2,2,2,2
29379390_1687517,2,2,2,2,2
29379390_1687526,2,2,2,2,2
29379390_1687539,2,2,2,2,2
29379390_2811759,2,2,2,2,2
29379390_2813695,1,2,2,2,2
29379392_1002299,1,1,0,0,0
29379392_1002307,0,0,0,0,0
29379392_1002313,0,0,0,0,0
29379392_127922,1,1,0,0,0
29379392_127929,0,0,0,0,0
29379392_127933,0,0,0,0,0
29379392_1413340,0,0,0,0,0
29379392_1596670,0,0,0,0,0
29379392_1614483,0,0,0,0,0
29379392_1724717,0,0,0,0,0
29379392_1724726,0,0,0,0,0
29379392_1724765,0,0,0,0,0
29379392_1840850,1,1,0,0,0
29379392_1840859,0,0,0,0,0
29379392_1840908,0,0,0,0,0
29379392_1998843,0,0,0,0,0
29379392_2564144,1,1,0,0,0
29379392_2564148,0,0,0,0,0
29379392_4958517,0,0,0,0,0
29379392_998803,0,0,0,0,0
29379392_998834,0,0,0,0,0
29379392_998874,0,0,0,0,0
29379393_615914,1,1,1,NA,2
29379393_948593,1,1,1,NA,0
29379400_1811653,1,1,2,2,2
29379400_1813231,1,1,1,1,1
29379400_1813263,0,0,0,0,0
29379400_637671,0,0,0,0,0
29379401_105084,0,0,0,0,0
29379401_134824,0,0,0,0,0
29379401_134901,0,0,0,0,0
29379401_134902,0,0,0,0,0
29379401_475714,0,0,0,0,0
29379401_53813,0,0,0,0,0
29379401_53911,0,0,0,0,0
29379401_53949,0,0,0,0,0
29379401_53965,1,1,1,NA,2
29379401_54126,0,0,0,0,0
29379402_1472630,1,1,2,2,2
29379402_1476316,1,1,2,2,2
29379402_1476368,1,1,2,2,2
29379402_1476612,0,0,0,0,0
29379402_1476676,0,0,0,0,0
29379402_1476698,1,1,2,2,2
29379402_1595856,1,1,2,2,2
29379402_1595892,1,1,2,2,2
29379402_1957742,1,1,0,0,0
29379402_1989984,1,1,0,0,0
29379402_1990032,1,1,0,0,0
29379402_1990071,1,1,0,0,0
29379402_1990329,0,0,0,0,0
29379402_1991269,1,1,0,0,0
29379402_223950,0,0,0,0,0
29379402_223956,0,0,0,0,0
29379402_223989,0,0,0,0,0
29379402_224041,0,0,0,0,0
29379402_224055,0,0,0,0,0
29379402_2307360,1,1,1,1,1
29379402_2409134,1,1,2,2,2
29379402_2418343,1,1,2,2,2
29379402_32718,0,0,0,0,0
29379402_367641,0,0,0,0,0
29379402_367785,0,0,0,0,0
29379402_367951,0,0,0,0,0
29379402_436548,0,0,0,0,0
29379402_436564,0,0,0,0,0
29379402_442824,0,0,0,0,0
29379402_491894,0,0,0,0,0
29379402_491943,0,0,0,0,0
29379402_496278,0,0,0,0,0
29379404_1348984,1,1,1,NA,0
29379404_1349006,1,1,1,NA,0
29379404_1357672,1,1,1,NA,0
29379404_1375325,1,2,2,2,2
29379404_1375336,1,2,2,2,2
29379404_1376677,1,1,0,0,0
29379404_1376835,1,1,NA,NA,NA
29379404_1376890,1,1,NA,NA,NA
29379404_674962,2,2,2,2,2
29379404_674973,2,2,2,2,2
29379404_675050,2,2,2,2,2
29379404_675773,2,2,2,2,2
29379404_675844,2,2,2,2,2
29379404_726677,2,2,2,2,2
29379404_726682,2,2,2,2,2
29379404_726684,2,2,2,2,2
29379404_726688,2,2,2,2,2
29379404_726690,2,2,2,2,2
29379404_980057,2,2,2,2,2
29379404_980092,2,2,2,2,2
29379404_980097,2,2,2,2,2
29379404_980451,2,2,2,2,2
29379404_980454,2,2,2,2,2
29379404_980486,2,2,2,2,2
29379405_1322235,1,1,0,0,0
29379405_1322237,1,1,0,0,0
29379405_1322317,1,1,0,0,0
29379405_1322330,1,1,0,0,0
29379405_1322404,1,1,0,0,0
29379405_1322408,1,1,0,0,0
29379405_1322426,1,1,0,0,0
29379405_1322698,0,0,0,0,0
29379405_1322705,0,0,0,0,0
29379405_1322706,0,0,0,0,0
29379405_1333575,1,1,0,0,0
29379405_527984,1,1,0,0,0
29379405_528027,2,2,2,2,2
29379405_528039,1,1,0,0,0
29379405_598673,1,1,1,NA,0
29379405_620530,1,1,0,0,0
29379405_630425,1,1,0,0,0
29379405_630482,1,1,0,0,0
29379405_630524,1,1,0,0,0
29379406_1460973,2,2,2,2,2
29379406_1461043,0,0,0,0,0
29379406_1629675,2,2,2,2,2
29379406_828141,2,2,2,2,2
29379406_828154,2,2,2,2,2
29379407_1938159,0,0,0,0,0
29379407_1938162,0,0,0,0,0
29379407_1938225,0,0,0,0,0
29379407_2284365,0,0,0,0,0
29379407_2284399,0,0,0,0,0
29379408_443899,0,0,0,0,0
29379409_1482803,0,0,0,0,0
29379409_1482852,2,2,2,2,2
29379409_1482878,2,2,2,2,2
29379409_1482988,0,0,0,0,0
29379409_1483019,0,0,0,0,0
29379409_1493721,0,0,0,0,0
29379409_1493829,0,0,0,0,0
29379409_1496045,0,0,0,0,0
29379409_1496082,0,0,0,0,0
29379409_1504908,0,0,0,0,0
29379409_1591672,2,2,2,2,2
29379409_1591811,0,0,0,0,0
29379409_1592255,0,0,0,0,0
29379409_1592287,2,2,2,2,2
29379409_1592299,0,0,0,0,0
29379409_1600512,0,0,0,0,0
29379409_1600595,0,0,0,0,0
29379409_1907308,0,0,0,0,0
29379409_1907408,0,0,0,0,0
29379409_1907453,1,2,2,2,2
29379409_1907733,0,0,0,0,0
29379409_1965391,1,2,2,2,2
29379409_1965432,0,0,0,0,0
29379409_1965494,1,2,2,2,2
29379409_1986139,0,0,0,0,0
29379409_1986207,1,2,2,2,2
29379409_1986214,1,2,2,2,2
29379409_1986227,1,2,2,2,2
29379409_1986239,0,0,0,0,0
29379409_1986255,0,0,0,0,0
29379409_1986259,0,0,0,0,0
29379409_2012880,1,2,2,2,2
29379409_2012935,0,0,0,0,0
29379409_2025297,0,0,0,0,0
29379409_2479217,1,2,2,2,2
29379409_2479218,1,2,2,2,2
29379409_2570377,1,2,2,2,2
29379409_3253190,0,0,0,0,0
29379409_3253204,0,0,0,0,0
29379409_3253205,0,0,0,0,0
29379409_3253222,0,0,0,0,0
29379409_3253263,0,0,0,0,0
29379409_3253272,0,0,0,0,0
29379409_3253273,0,0,0,0,0
29379409_3253280,0,0,0,0,0
29379409_3253655,0,0,0,0,0
29379409_3974672,0,0,0,0,0
29379409_4793268,0,0,0,0,0
29379409_4793377,0,0,0,0,0
29379409_4793392,0,0,0,0,0
29379409_939441,2,2,2,2,2
29379410_325769,0,0,0,0,0
29379410_376144,0,0,0,0,0
29379410_377223,0,0,0,0,0
29379410_377287,0,0,0,0,0
29379410_677177,0,0,0,0,0
29379412_1129103,0,0,0,0,0
29379412_1131401,0,0,0,0,0
29379412_939986,1,0,0,0,0
29379412_939998,0,0,0,0,0
29379412_939999,0,0,0,0,0
29379412_940005,1,0,0,0,0
29379412_940058,0,0,0,0,0
29379412_940104,0,0,0,0,0
29379413_22418,1,0,0,0,0
29379416_1951593,0,0,0,0,0
29379416_2299964,0,0,0,0,0
29379416_873831,0,0,0,0,0
29379416_873901,0,0,0,0,0
29379416_873919,0,0,0,0,0
29379416_873926,0,0,0,0,0
29379416_912513,0,0,0,0,0
29379416_912528,0,0,0,0,0
29379416_933402,0,0,0,0,0
29379416_933489,0,0,0,0,0
29379417_827006,1,1,0,0,0
29379417_827162,1,1,1,1,1
29379417_827230,1,1,1,1,1
29379417_916305,1,1,2,2,2
29379418_1260994,0,0,0,0,0
29379418_1261040,2,2,2,2,2
29379418_1261046,0,0,0,0,0
29379418_1261049,0,0,0,0,0
29379418_1261644,2,2,2,2,2
29379418_1261662,2,2,2,2,2
29379418_466589,1,1,1,1,1
29379418_466663,0,0,0,0,0
29379418_466673,0,0,0,0,0
29379418_466708,0,0,0,0,0
29379418_466781,1,1,1,1,1
29379418_466803,1,1,1,1,1
29379418_466978,0,0,0,0,0
29379418_466980,0,0,0,0,0
29379418_467088,0,0,0,0,0
29379418_467089,0,0,0,0,0
29379419_5273,1,0,0,0,0
29379419_5371,0,0,0,0,0
29379419_5377,0,0,0,0,0
29379419_5386,0,0,0,0,0
29379419_5436,0,0,0,0,0
29379419_5442,0,0,0,0,0
29379419_5463,0,0,0,0,0
29379422_1357447,1,0,0,0,0
29379422_1357460,1,0,0,0,0
29379422_1357485,1,0,0,0,0
29379422_1357493,1,0,0,0,0
29379422_1357511,1,0,0,0,0
29379422_1357523,1,0,0,0,0
29379422_1357530,1,0,0,0,0
29379422_1357553,1,0,0,0,0
29379422_1357609,1,0,0,0,0
29379422_1357617,1,0,0,0,0
29379422_1714807,1,0,0,0,0
29379422_2651961,0,0,0,0,0
29379422_2651965,0,0,0,0,0
29379422_2651969,0,0,0,0,0
29379422_2651976,0,0,0,0,0
29379422_540086,1,0,0,0,0
29379424_2678789,1,1,1,1,1
29379424_2681163,0,0,0,0,0
29379424_2681285,1,1,1,1,1
29379424_2681473,1,1,1,1,1
29379424_283619,0,0,0,0,0
29379424_2847255,1,1,1,1,1
29379424_2876336,1,1,1,1,1
29379424_2939043,0,0,0,0,0
29379424_2962951,1,1,1,1,1
29379424_2963714,1,1,1,1,1
29379424_2963766,1,1,1,1,1
29379424_483372,0,0,0,0,0
29379426_547053,1,1,1,1,1
29379426_547073,1,1,1,1,1
29379426_547080,1,1,1,1,1
29379426_547121,1,1,1,1,1
29379426_547136,1,1,1,1,1
29379426_549518,0,0,0,0,0
29379428_1616876,1,1,1,1,1
29379428_1616907,1,1,1,1,1
29379428_1670668,1,1,1,1,1
29379428_1677397,1,1,1,1,1
29379428_667912,0,0,0,0,0
29379428_668044,1,1,1,1,1
29379428_668045,1,1,1,1,1
29379430_1047283,0,0,0,0,0
29379430_1047362,0,0,0,0,0
29379430_786638,0,0,0,0,0
29379430_787859,2,2,2,2,2
29379430_787930,0,0,0,0,0
29379430_788012,0,0,0,0,0
29379430_829895,2,2,2,2,2
29379430_96373,0,0,0,0,0
29379430_96501,0,0,0,0,0
29379430_96512,0,0,0,0,0
29379430_98808,2,2,2,2,2
29379434_100368,0,0,0,0,0
29379434_100452,0,0,0,0,0
29379434_100519,0,0,0,0,0
29379434_15961,0,0,0,0,0
29379434_15962,0,0,0,0,0
29379434_15973,0,0,0,0,0
29379434_15994,0,0,0,0,0
29379434_78845,0,0,0,0,0
29379435_123256,0,0,0,0,0
29379435_123369,0,0,0,0,0
29379435_39651,0,0,0,0,0
29379435_39653,0,0,0,0,0
29379435_95262,0,0,0,0,0
29379435_95267,0,0,0,0,0
29379437_13917,1,1,2,2,2
29379437_755314,0,0,0,0,0
29379439_261666,1,1,2,2,2
29379439_261857,1,1,2,2,2
29379439_412379,1,1,2,2,2
29379439_458482,1,1,2,2,2
29379439_458596,0,0,0,0,0
29379439_771050,1,1,2,2,2
29379439_771088,1,1,2,2,2
29379439_771129,1,1,2,2,2
29379439_773196,1,1,2,2,2
29379439_773230,1,1,2,2,2
29379439_775967,1,1,2,2,2
29379440_2889021,0,0,0,0,0
29379440_2889031,0,0,0,0,0
29379440_2889055,0,0,0,0,0
29379440_2889341,0,0,0,0,0
29379440_2906957,0,0,0,0,0
29379440_2923420,0,0,0,0,0
29379440_2923498,0,0,0,0,0
29379440_2923523,0,0,0,0,0
29379440_4824566,0,0,0,0,0
29379440_4826331,0,0,0,0,0
29379440_4826406,1,0,0,0,0
29379440_4826937,0,0,0,0,0
29379440_4826970,1,0,0,0,0
29379440_4890287,1,0,0,0,0
29379440_4905779,0,0,0,0,0
29379440_4905817,0,0,0,0,0
29379440_4914751,1,0,0,0,0
29379440_4914882,0,0,0,0,0
29379440_4919887,1,0,0,0,0
29379440_4919940,0,0,0,0,0
29379440_4919965,1,0,0,0,0
29379440_5818784,0,0,0,0,0
29379440_7027137,1,2,2,2,2
29379440_7027152,0,0,0,0,0
29379451_1043763,1,1,1,1,1
29379451_1043764,1,1,1,1,1
29379451_1043768,0,0,0,0,0
29379451_1043781,1,1,1,1,1
29379451_1043785,1,1,1,1,1
29379451_1043788,1,1,1,1,1
29379451_1043808,1,1,1,1,1
29379451_1043829,1,1,1,1,1
29379451_1043855,1,1,1,1,1
29379454_1155930,1,0,0,0,0
29379454_1155939,1,0,0,0,0
29379454_1156036,1,0,0,0,0
29379454_1156416,0,0,0,0,0
29379454_1233987,1,0,0,0,0
29379454_1266216,0,0,0,0,0
29379454_3774675,0,0,0,0,0
29379454_3774714,0,0,0,0,0
29379454_3784345,0,0,0,0,0
29379454_3784385,0,0,0,0,0
29379454_3810673,0,0,0,0,0
29379454_3811130,0,0,0,0,0
29379454_3817491,0,0,0,0,0
29379454_3817549,0,0,0,0,0
29379454_3817631,0,0,0,0,0
29379454_3837868,0,0,0,0,0
29379454_3837871,0,0,0,0,0
29379454_3838264,0,0,0,0,0
29379454_3838309,0,0,0,0,0
29379454_3841231,0,0,0,0,0
29379454_3841275,0,0,0,0,0
29379454_4218803,0,0,0,0,0
29379454_4218870,1,0,0,0,0
29379454_4220492,0,0,0,0,0
29379454_4445852,1,0,0,0,0
29379454_4445878,0,0,0,0,0
29379454_4446001,2,2,2,2,2
29379454_542553,1,0,0,0,0
29379454_542558,1,0,0,0,0
29379454_777306,0,0,0,0,0
29379457_1206133,1,1,1,NA,0
29379457_2246624,1,1,1,NA,0
29379457_2246662,1,1,1,NA,0
29379457_2246682,1,1,1,NA,0
29379457_2312751,1,1,1,NA,0
29379457_2312805,1,1,1,NA,0
29379457_2313319,1,1,1,NA,0
29379457_321166,0,0,0,0,0
29379457_321242,1,1,1,NA,2
29379457_882198,1,1,1,NA,0
29379458_739623,0,0,0,0,0
29379459_1432269,0,0,0,0,0
29379459_2128843,0,0,0,0,0
29379459_271486,0,0,0,0,0
29379459_271534,0,0,0,0,0
29379460_602373,0,0,0,0,0
29379462_525056,1,0,0,0,0
29379462_525500,1,0,0,0,0
29379462_525512,0,0,0,0,0
29379470_2561257,0,0,0,0,0
29379470_2561265,1,1,0,0,0
29379470_2722252,0,0,0,0,0
29379470_2880170,1,0,0,0,0
29379470_3027619,0,0,0,0,0
29379470_344738,2,2,2,2,2
29379470_373106,1,1,0,0,0
29379470_373116,1,1,0,0,0
29379470_373149,1,1,0,0,0
29379470_688690,1,1,0,0,0
29379470_688691,1,1,0,0,0
29379470_688776,1,1,0,0,0
29379470_688826,1,1,0,0,0
29379471_1205749,1,0,0,0,0
29379471_122402,0,0,0,0,0
29379471_122465,1,2,2,2,2
29379471_1407264,1,0,0,0,0
29379471_1407326,1,0,0,0,0
29379471_1407334,1,0,0,0,0
29379471_1407335,1,0,0,0,0
29379471_1407365,1,0,0,0,0
29379471_1407403,1,0,0,0,0
29379471_1407413,1,0,0,0,0
29379471_224885,1,2,2,2,2
29379471_265466,1,2,2,2,2
29379471_265499,1,2,2,2,2
29379471_610282,1,2,2,2,2
29379471_610315,1,2,2,2,2
29379471_610451,1,2,2,2,2
29379471_610460,1,2,2,2,2
29379471_610482,1,2,2,2,2
29379471_610486,1,2,2,2,2
29379471_886812,0,0,0,0,0
29379471_886865,1,2,2,2,2
29379471_887188,0,0,0,0,0
29379471_887201,0,0,0,0,0
29379471_887217,0,0,0,0,0
29379477_1055947,1,1,0,0,0
29379478_985589,0,0,0,0,0
29379479_1067685,0,0,0,0,0
29379479_1067815,1,1,1,1,1
29379479_1068077,1,1,1,1,1
29379479_1068081,1,0,0,0,0
29379479_1068087,1,1,1,1,1
29379479_1068124,1,0,0,0,0
29379479_1068128,1,0,0,0,0
29379479_1068146,0,0,0,0,0
29379479_1068149,0,0,0,0,0
29379479_1068358,0,0,0,0,0
29379479_1068362,0,0,0,0,0
29379479_1068368,0,0,0,0,0
29379479_1068435,1,1,1,1,1
29379479_1068445,1,1,1,1,1
29379479_1068447,1,1,1,1,1
29379479_1068538,1,1,1,1,1
29379479_1068550,1,1,1,1,1
29379479_1068562,1,1,1,1,1
29379479_1468139,0,0,0,0,0
29379479_1469051,0,0,0,0,0
29379479_1469054,0,0,0,0,0
29379479_1469116,0,0,0,0,0
29379479_849433,1,0,0,0,0
29379480_162521,0,0,0,0,0
29379480_162576,1,2,2,2,2
29379480_162610,0,0,0,0,0
29379480_162647,0,0,0,0,0
29379481_515163,0,0,0,0,0
29379481_519259,0,0,0,0,0
29379481_519262,0,0,0,0,0
29379481_519404,0,0,0,0,0
29379481_519658,0,0,0,0,0
29379482_1000893,2,2,2,2,2
29379482_1000922,2,2,2,2,2
29379482_1000945,2,2,2,2,2
29379482_1055178,0,0,0,0,0
29379482_1055187,0,0,0,0,0
29379482_1055205,0,0,0,0,0
29379482_1055299,0,0,0,0,0
29379482_1055609,0,0,0,0,0
29379482_1055617,0,0,0,0,0
29379482_1055622,0,0,0,0,0
29379482_1187326,0,0,0,0,0
29379482_1187339,0,0,0,0,0
29379482_1204052,0,0,0,0,0
29379482_1256419,2,2,2,2,2
29379482_1257779,0,0,0,0,0
29379482_1268105,0,0,0,0,0
29379482_1272884,0,0,0,0,0
29379482_1273369,2,2,2,2,2
29379482_1705363,2,2,2,2,2
29379482_1705422,0,0,0,0,0
29379482_1705430,2,2,2,2,2
29379482_1705450,0,0,0,0,0
29379482_1705463,2,2,2,2,2
