,6_4-F,646-S1,646-4-S2,646-45-S3,646-454-S4,646-454-S5
29380199_1977877,0,0,0,0,0,0
29380199_1977914,0,0,0,0,0,0
29380199_3391167,1,0,0,0,0,0
29380199_3391214,1,2,2,2,2,2
29380199_3391263,1,2,2,2,2,2
29380199_3391313,1,2,2,2,2,2
29380199_3391963,1,2,2,2,2,2
29380200_1520351,1,1,1,2,2,2
29380200_286538,1,1,1,2,2,2
29380200_843445,0,0,0,0,0,0
29380206_1349163,0,0,0,0,0,0
29380206_2119045,0,0,0,0,0,0
29380206_2119126,0,0,0,0,0,0
29380206_2448389,0,0,0,0,0,0
29380206_3257632,0,0,0,0,0,0
29380207_238943,0,0,0,0,0,0
29380207_239052,0,0,0,0,0,0
29380207_239132,0,0,0,0,0,0
29380208_286422,1,2,2,2,2,2
29380208_286487,1,2,2,2,2,2
29380208_286493,1,2,2,2,2,2
29380210_252369,1,2,2,2,2,2
29380210_259033,2,2,2,2,2,2
29380210_259597,0,0,0,0,0,0
29380210_265855,0,0,0,0,0,0
29380210_265863,0,0,0,0,0,0
29380212_144474,0,0,0,0,0,0
29380212_3322691,0,0,0,0,0,0
29380212_3377880,0,0,0,0,0,0
29380212_3377968,0,0,0,0,0,0
29380212_3419027,1,1,1,1,1,1
29380212_3419110,1,1,1,1,1,1
29380212_3419120,1,1,1,1,1,1
29380212_3419124,1,1,1,1,1,1
29380212_3419152,1,1,1,1,1,1
29380212_3419166,1,1,1,1,1,1
29380212_3419217,1,1,1,1,1,1
29380212_3419257,1,1,1,1,1,1
29380212_3419268,1,1,1,1,1,1
29380212_3419269,1,1,1,1,1,1
29380212_3419273,1,1,1,1,1,1
29380212_3419277,1,1,1,1,1,1
29380212_3419297,1,1,1,1,1,1
29380212_3419300,1,1,1,1,1,1
29380212_3419315,1,1,1,1,1,1
29380212_3419325,1,1,1,1,1,1
29380212_3419362,1,1,1,1,1,1
29380212_3419380,1,1,1,1,1,1
29380212_3419417,1,1,1,1,1,1
29380212_3419427,1,1,1,1,1,1
29380212_3419430,1,1,1,1,1,1
29380212_348362,0,0,0,0,0,0
29380212_3511053,0,0,0,0,0,0
29380212_3511096,0,0,0,0,0,0
29380212_3511164,0,0,0,0,0,0
29380212_3511174,0,0,0,0,0,0
29380212_3511251,0,0,0,0,0,0
29380212_3534688,0,0,0,0,0,0
29380212_3534700,0,0,0,0,0,0
29380212_3534704,0,0,0,0,0,0
29380212_3534729,0,0,0,0,0,0
29380212_3534742,0,0,0,0,0,0
29380212_3534747,0,0,0,0,0,0
29380212_3534798,0,0,0,0,0,0
29380212_3534800,0,0,0,0,0,0
29380212_3534811,0,0,0,0,0,0
29380212_3534819,0,0,0,0,0,0
29380212_3534832,0,0,0,0,0,0
29380212_3534857,0,0,0,0,0,0
29380212_3534867,0,0,0,0,0,0
29380212_3534876,0,0,0,0,0,0
29380212_3534878,0,0,0,0,0,0
29380212_3534883,0,0,0,0,0,0
29380212_3534900,0,0,0,0,0,0
29380212_3534902,0,0,0,0,0,0
29380212_3534906,0,0,0,0,0,0
29380212_3534908,0,0,0,0,0,0
29380212_3534933,0,0,0,0,0,0
29380212_3534945,0,0,0,0,0,0
29380212_3536094,0,0,0,0,0,0
29380212_3536110,0,0,0,0,0,0
29380212_3536170,0,0,0,0,0,0
29380212_3917277,0,0,0,0,0,0
29380212_3917293,0,0,0,0,0,0
29380212_3966339,0,0,0,0,0,0
29380212_460548,2,2,2,2,2,2
29380212_460609,0,0,0,0,0,0
29380212_461068,2,2,2,2,2,2
29380212_524785,2,2,2,2,2,2
29380212_583788,0,0,0,0,0,0
29380212_583837,2,2,2,2,2,2
29380215_107709,0,0,0,0,0,0
29380217_1120030,1,2,2,2,2,2
29380217_1521091,2,2,2,2,2,2
29380217_1521152,2,2,2,2,2,2
29380217_1521155,1,1,1,1,1,1
29380217_1521201,1,1,1,1,1,1
29380217_1521207,1,1,1,1,1,1
29380217_1821643,1,0,0,0,0,0
29380217_1848674,1,2,2,2,2,2
29380217_1848783,2,2,2,2,2,2
29380217_1848845,1,2,2,2,2,2
29380217_2328839,0,0,0,0,0,0
29380217_2328859,1,2,2,2,2,2
29380217_2328884,2,2,2,2,2,2
29380217_2472257,0,0,0,0,0,0
29380217_2472258,0,0,0,0,0,0
29380217_2472259,0,0,0,0,0,0
29380217_2472339,0,0,0,0,0,0
29380217_2649597,0,0,0,0,0,0
29380217_3280314,0,0,0,0,0,0
29380217_3280408,0,0,0,0,0,0
29380217_3280410,0,0,0,0,0,0
29380217_3517440,1,2,2,2,2,2
29380217_3518377,1,2,2,2,2,2
29380217_3518386,1,2,2,2,2,2
29380217_3607297,1,0,0,0,0,0
29380217_3609026,1,0,0,0,0,0
29380217_3609029,1,0,0,0,0,0
29380217_3615349,0,0,0,0,0,0
29380217_3615623,1,0,0,0,0,0
29380217_3615684,1,0,0,0,0,0
29380217_5220773,0,0,0,0,0,0
29380217_5244129,0,0,0,0,0,0
29380217_5244131,0,0,0,0,0,0
29380217_5294291,0,0,0,0,0,0
29380217_5294300,0,0,0,0,0,0
29380217_5294318,0,0,0,0,0,0
29380217_6712587,0,0,0,0,0,0
29380217_6983694,0,0,0,0,0,0
29380217_6983716,0,0,0,0,0,0
29380217_6983767,2,2,2,2,2,2
29380217_6983773,2,2,2,2,2,2
29380217_6983904,2,2,2,2,2,2
29380217_7010236,2,2,2,2,2,2
29380217_7010323,2,2,2,2,2,2
29380217_7216346,0,0,0,0,0,0
29380218_263598,1,2,2,2,2,2
29380218_295549,0,0,0,0,0,0
29380218_304324,1,2,2,2,2,2
29380219_1438248,0,0,0,0,0,0
29380219_1438326,0,0,0,0,0,0
29380219_1438344,0,0,0,0,0,0
29380219_1438401,0,0,0,0,0,0
29380219_1513836,0,0,0,0,0,0
29380219_1533688,0,0,0,0,0,0
29380219_466825,2,2,2,2,2,2
29380219_466930,2,2,2,2,2,2
29380219_657817,2,2,2,2,2,2
29380220_135964,1,1,1,1,2,2
29380220_137118,1,1,1,1,1,1
29380220_137155,1,1,1,1,1,1
29380220_137503,1,1,1,1,1,1
29380220_137555,1,1,1,1,1,1
29380220_137578,1,1,1,1,1,1
29380220_137587,0,0,0,0,0,0
29380220_137588,1,1,1,1,1,1
29380220_137609,0,0,0,0,0,0
29380220_137610,0,0,0,0,0,0
29380220_137623,1,1,1,1,1,1
29380221_95226,0,0,0,0,0,0
29380222_1421316,0,0,0,0,0,0
29380222_1421359,1,0,0,0,0,0
29380222_1421386,1,0,0,0,0,0
29380222_1421408,1,0,0,0,0,0
29380222_301436,1,2,2,2,2,2
29380222_302694,1,2,2,2,2,2
29380222_302718,0,0,0,0,0,0
29380222_333685,1,2,2,2,2,2
29380223_2224432,0,0,0,0,0,0
29380224_401882,0,0,0,0,0,0
29380224_401948,0,0,0,0,0,0
29380226_2156959,0,0,0,0,0,0
29380226_3205728,1,0,0,0,0,0
29380226_3205754,1,0,0,0,0,0
29380229_1522350,0,0,0,0,0,0
29380229_2150040,1,0,0,0,0,0
29380229_2150055,1,0,0,0,0,0
29380229_2150065,1,0,0,0,0,0
29380232_15667,0,0,0,0,0,0
29380234_1826986,2,2,2,2,2,2
29380234_1827204,0,0,0,0,0,0
29380234_1827231,2,2,2,2,2,2
29380234_1827264,2,2,2,2,2,2
29380234_211086,1,0,0,0,0,0
29380234_211099,1,0,0,0,0,0
29380234_28135,0,0,0,0,0,0
29380234_28234,1,1,2,2,2,2
29380234_28235,1,0,0,0,0,0
29380234_28241,2,2,2,2,2,2
29380234_28308,2,2,2,2,2,2
29380237_332605,0,0,0,0,0,0
29380237_808897,0,0,0,0,0,0
29380238_1744605,0,0,0,0,0,0
29380238_1747097,0,0,0,0,0,0
29380238_1747124,0,0,0,0,0,0
29380238_1747892,0,0,0,0,0,0
29380238_1747922,0,0,0,0,0,0
29380238_1753089,1,0,0,0,0,0
29380241_1841295,1,1,0,0,0,0
29380241_1841442,1,1,0,0,0,0
29380241_1841550,1,1,0,0,0,0
29380241_771784,1,0,0,0,0,0
29380241_771829,1,0,0,0,0,0
29380241_772039,1,0,0,0,0,0
29380244_1540625,2,2,2,2,2,2
29380244_1540633,2,2,2,2,2,2
29380244_1540639,0,0,0,0,0,0
29380247_1894197,0,0,0,0,0,0
29380247_1896435,1,0,0,0,0,0
29380247_1896523,1,1,1,1,2,2
29380247_1896564,1,1,1,1,2,2
29380247_1896602,1,1,1,1,2,2
29380247_1896607,1,1,1,1,2,2
29380247_1896608,1,1,1,1,2,2
29380247_2285925,0,0,0,0,0,0
29380247_2285934,0,0,0,0,0,0
29380247_2285949,1,0,0,0,0,0
29380247_2285950,1,0,0,0,0,0
29380247_2288666,0,0,0,0,0,0
29380247_2288709,0,0,0,0,0,0
29380247_2288732,0,0,0,0,0,0
29380247_2691718,0,0,0,0,0,0
29380247_6554617,1,2,2,2,2,2
29380249_131292,0,0,0,0,0,0
29380249_574047,1,1,1,2,2,2
29380249_574048,1,1,1,2,2,2
29380249_574051,1,1,1,2,2,2
29380249_574054,1,1,1,2,2,2
29380249_574138,0,0,0,0,0,0
29380255_1139072,0,0,0,0,0,0
29380255_524972,0,0,0,0,0,0
29380258_26198,0,0,0,0,0,0
29380258_65773,0,0,0,0,0,0
29380258_65817,0,0,0,0,0,0
29380258_65865,0,0,0,0,0,0
29380258_66302,0,0,0,0,0,0
29380258_66322,0,0,0,0,0,0
29380258_66364,0,0,0,0,0,0
29380259_2734522,0,0,0,0,0,0
29380259_3097551,0,0,0,0,0,0
29380259_3628155,0,0,0,0,0,0
29380259_3628218,0,0,0,0,0,0
29380259_3798487,0,0,0,0,0,0
29380259_4176319,0,0,0,0,0,0
29380260_698995,0,0,0,0,0,0
29380260_699001,0,0,0,0,0,0
29380260_699010,0,0,0,0,0,0
29380260_699086,0,0,0,0,0,0
29380260_699122,0,0,0,0,0,0
29380261_1063820,1,1,0,0,0,0
29380261_3860823,0,0,0,0,0,0
29380261_3886254,0,0,0,0,0,0
29380261_4191940,0,0,0,0,0,0
29380263_197392,0,0,0,0,0,0
29380263_197462,1,1,0,0,0,0
29380263_442138,1,1,2,2,2,2
29380266_795290,1,1,1,2,2,2
29380266_81460,0,0,0,0,0,0
29380266_81531,0,0,0,0,0,0
29380266_81561,1,1,1,1,2,2
29380266_81564,1,1,1,1,2,2
29380266_81567,1,1,1,1,2,2
29380266_82115,1,1,1,2,2,2
29380268_348692,0,0,0,0,0,0
29380270_531309,0,0,0,0,0,0
29380270_876398,0,0,0,0,0,0
29380270_876400,0,0,0,0,0,0
29380270_914357,0,0,0,0,0,0
29380270_914372,0,0,0,0,0,0
29380272_180516,0,0,0,0,0,0
29380272_180531,1,2,2,2,2,2
29380272_188641,0,0,0,0,0,0
29380272_188654,1,2,2,2,2,2
29380272_188659,0,0,0,0,0,0
29380272_188665,0,0,0,0,0,0
29380272_188704,1,2,2,2,2,2
29380272_188714,1,2,2,2,2,2
29380272_188739,0,0,0,0,0,0
29380272_432457,1,2,2,2,2,2
29380272_432466,1,2,2,2,2,2
29380272_432467,0,0,0,0,0,0
29380272_576695,0,0,0,0,0,0
29380273_147331,1,0,0,0,0,0
29380273_989526,0,0,0,0,0,0
29380275_1308941,0,0,0,0,0,0
29380275_1308962,0,0,0,0,0,0
29380275_1399799,0,0,0,0,0,0
29380275_1399833,0,0,0,0,0,0
29380275_1399856,0,0,0,0,0,0
29380275_1399895,0,0,0,0,0,0
29380275_1399901,0,0,0,0,0,0
29380275_1399903,0,0,0,0,0,0
29380275_616125,0,0,0,0,0,0
29380275_616169,0,0,0,0,0,0
29380275_616170,0,0,0,0,0,0
29380276_190773,0,0,0,0,0,0
29380276_190782,1,1,1,1,0,0
29380276_190799,1,1,1,1,0,0
29380276_190828,1,1,1,1,0,0
29380276_190830,0,0,0,0,0,0
29380276_190831,1,1,1,1,0,0
29380276_969285,0,0,0,0,0,0
29380278_1053367,0,0,0,0,0,0
29380278_1059042,0,0,0,0,0,0
29380278_601751,0,0,0,0,0,0
29380278_604790,0,0,0,0,0,0
29380278_604814,0,0,0,0,0,0
29380278_694760,0,0,0,0,0,0
29380278_771661,0,0,0,0,0,0
29380278_771667,0,0,0,0,0,0
29380278_771904,0,0,0,0,0,0
29380279_1004553,2,2,2,2,2,2
29380279_1017568,2,2,2,2,2,2
29380279_1033509,2,2,2,2,2,2
29380279_1033576,2,2,2,2,2,2
29380279_1033612,0,0,0,0,0,0
29380279_1034719,2,2,2,2,2,2
29380279_1034721,2,2,2,2,2,2
29380279_1034780,2,2,2,2,2,2
29380279_1034841,2,2,2,2,2,2
29380279_1034842,2,2,2,2,2,2
29380279_992905,2,2,2,2,2,2
29380279_992911,2,2,2,2,2,2
29380282_346580,0,0,0,0,0,0
29380282_346614,0,0,0,0,0,0
29380284_1182490,0,0,0,0,0,0
29380284_1183154,1,2,2,2,2,2
29380285_124685,0,0,0,0,0,0
29380285_124731,2,2,2,2,2,2
29380285_210408,2,2,2,2,2,2
29380285_210446,2,2,2,2,2,2
29380285_213134,2,2,2,2,2,2
29380285_213160,2,2,2,2,2,2
29380285_213161,2,2,2,2,2,2
29380285_77947,2,2,2,2,2,2
29380285_78093,0,0,0,0,0,0
29380286_1148735,0,0,0,0,0,0
29380286_1149946,0,0,0,0,0,0
29380287_264025,0,0,0,0,0,0
29380287_264094,0,0,0,0,0,0
29380287_264146,0,0,0,0,0,0
29380287_264228,0,0,0,0,0,0
29380287_580701,0,0,0,0,0,0
29380288_537680,2,2,2,2,2,2
29380288_537782,2,2,2,2,2,2
29380288_537817,2,2,2,2,2,2
29380288_537845,1,2,2,2,2,2
29380292_1204388,0,0,0,0,0,0
29380294_154921,0,0,0,0,0,0
29380295_1174253,0,0,0,0,0,0
29380299_1851063,1,1,1,2,2,2
29380299_1851293,1,1,1,2,2,2
29380299_1852519,1,1,1,2,2,2
29380299_1853415,0,0,0,0,0,0
29380299_3130357,1,1,1,2,2,2
29380299_3130359,0,0,0,0,0,0
29380299_3130379,1,1,1,2,2,2
29380299_614726,0,0,0,0,0,0
29380299_614750,0,0,0,0,0,0
29380300_943354,0,0,0,0,0,0
29380300_943988,0,0,0,0,0,0
29380302_314515,1,1,1,0,0,0
29380302_314516,1,1,1,0,0,0
29380302_314530,1,1,1,0,0,0
29380302_314546,1,1,1,0,0,0
29380302_314560,1,1,1,0,0,0
29380302_314573,1,1,1,0,0,0
29380302_314609,0,0,0,0,0,0
29380302_314632,1,1,1,0,0,0
29380302_427161,1,1,1,0,0,0
29380306_2031243,0,0,0,0,0,0
29380308_1248530,0,0,0,0,0,0
29380308_1248561,0,0,0,0,0,0
29380308_1248565,0,0,0,0,0,0
29380308_1248589,0,0,0,0,0,0
29380308_1248612,0,0,0,0,0,0
29380308_1248633,0,0,0,0,0,0
29380308_1248639,0,0,0,0,0,0
29380308_1248650,0,0,0,0,0,0
29380308_1248686,0,0,0,0,0,0
29380308_1411119,0,0,0,0,0,0
29380308_1411198,0,0,0,0,0,0
29380308_1411204,0,0,0,0,0,0
29380308_1565544,0,0,0,0,0,0
29380308_1565617,0,0,0,0,0,0
29380308_1565618,0,0,0,0,0,0
29380308_1770236,0,0,0,0,0,0
29380308_2493059,1,2,2,2,2,2
29380308_2493064,1,0,0,0,0,0
29380308_556528,1,2,2,2,2,2
29380308_556550,1,2,2,2,2,2
29380309_2953632,0,0,0,0,0,0
29380309_2953717,0,0,0,0,0,0
29380309_2953748,0,0,0,0,0,0
29380309_2953786,0,0,0,0,0,0
29380309_3204956,0,0,0,0,0,0
29380309_3504154,0,0,0,0,0,0
29380309_357099,0,0,0,0,0,0
29380309_357146,0,0,0,0,0,0
29380309_357202,0,0,0,0,0,0
29380309_3755687,0,0,0,0,0,0
29380309_4671362,0,0,0,0,0,0
29380309_4671443,0,0,0,0,0,0
29380309_5915278,0,0,0,0,0,0
29380309_950079,0,0,0,0,0,0
29380313_393020,1,1,1,1,1,1
29380313_393045,1,0,0,0,0,0
29380313_393047,1,1,1,1,1,1
29380320_1009643,1,1,1,1,1,0
29380320_528808,0,0,0,0,0,0
29380320_817438,1,1,1,1,1,0
29380320_978837,1,1,1,1,1,0
29380322_227373,1,0,0,0,0,0
29380322_227399,1,0,0,0,0,0
29380322_227416,0,0,0,0,0,0
29380322_227458,1,0,0,0,0,0
29380322_422466,0,0,0,0,0,0
29380322_422660,0,0,0,0,0,0
29380322_422801,2,2,2,2,2,2
29380322_422881,2,2,2,2,2,2
29380322_470876,2,2,2,2,2,2
29380322_502601,2,2,2,2,2,2
29380322_524375,2,2,2,2,2,2
29380322_524541,1,0,0,0,0,0
29380322_965170,0,0,0,0,0,0
29380323_201973,1,2,2,2,2,2
29380323_201999,1,2,2,2,2,2
29380323_202013,1,0,0,0,0,0
29380323_202018,0,0,0,0,0,0
29380323_202045,1,2,2,2,2,2
29380323_202101,0,0,0,0,0,0
29380324_1157032,1,0,0,0,0,0
29380324_2166664,1,0,0,0,0,0
29380324_249364,1,0,0,0,0,0
29380324_249458,0,0,0,0,0,0
29380325_1045500,0,0,0,0,0,0
29380325_147107,2,2,2,2,2,2
29380325_3455819,0,0,0,0,0,0
29380325_3484840,0,0,0,0,0,0
29380325_3773416,1,1,0,0,0,0
29380325_3773452,1,1,1,1,1,0
29380325_3773472,1,1,1,1,1,0
29380325_3773511,0,0,0,0,0,0
29380325_3773514,1,1,1,1,1,0
29380327_487946,0,0,0,0,0,0
29380327_517384,1,1,0,0,0,0
29380327_748382,0,0,0,0,0,0
29380327_755054,2,2,2,2,2,2
29380327_755108,0,0,0,0,0,0
29380327_755327,2,2,2,2,2,2
29380327_755355,2,2,2,2,2,2
29380328_172939,0,0,0,0,0,0
29380329_248889,0,0,0,0,0,0
29380329_248934,0,0,0,0,0,0
29380329_248946,0,0,0,0,0,0
29380329_248976,0,0,0,0,0,0
29380330_1573540,0,0,0,0,0,0
29380330_1639276,0,0,0,0,0,0
29380336_101214,1,1,1,1,1,1
29380338_79095,0,0,0,0,0,0
29380339_1784231,1,0,0,0,0,0
29380339_1784241,1,0,0,0,0,0
29380339_1784275,0,0,0,0,0,0
29380339_1784314,0,0,0,0,0,0
29380339_2011569,1,0,0,0,0,0
29380339_2011578,1,0,0,0,0,0
29380339_2011603,1,0,0,0,0,0
29380339_2011624,1,0,0,0,0,0
29380339_2011655,1,0,0,0,0,0
29380339_2011662,1,0,0,0,0,0
29380339_2011665,1,0,0,0,0,0
29380343_190821,1,1,1,1,1,0
29380343_190841,0,0,0,0,0,0
29380343_190848,1,1,1,1,1,0
29380343_190850,1,1,1,1,1,0
29380343_190871,1,1,1,1,0,0
29380343_190931,0,0,0,0,0,0
29380345_1028415,0,0,0,0,0,0
29380345_1028519,0,0,0,0,0,0
29380345_10296635,0,0,0,0,0,0
29380345_104474,0,0,0,0,0,0
29380345_13906606,1,2,2,2,2,2
29380345_13932940,1,0,0,0,0,0
29380345_13933100,0,0,0,0,0,0
29380345_13933682,0,0,0,0,0,0
29380345_13933732,0,0,0,0,0,0
29380345_13933788,0,0,0,0,0,0
29380345_171360,0,0,0,0,0,0
29380345_171382,0,0,0,0,0,0
29380345_2676842,0,0,0,0,0,0
29380345_3114682,0,0,0,0,0,0
29380345_3114700,0,0,0,0,0,0
29380345_5375323,0,0,0,0,0,0
29380345_6573421,0,0,0,0,0,0
29380345_6573449,0,0,0,0,0,0
29380345_6573483,0,0,0,0,0,0
29380345_6573557,0,0,0,0,0,0
29380345_6573712,0,0,0,0,0,0
29380345_7366910,1,2,2,2,2,2
29380345_8785852,2,2,2,2,2,2
29380346_1744191,1,1,1,1,2,2
29380348_346781,1,1,1,0,0,0
29380348_346788,1,1,1,0,0,0
29380348_346800,0,0,0,0,0,0
29380348_346807,0,0,0,0,0,0
29380348_346811,1,1,1,0,0,0
29380348_346845,0,0,0,0,0,0
29380348_346846,0,0,0,0,0,0
29380348_346876,0,0,0,0,0,0
29380348_346881,1,1,1,0,0,0
29380348_346894,0,0,0,0,0,0
29380348_346898,0,0,0,0,0,0
29380348_346901,0,0,0,0,0,0
29380348_346919,0,0,0,0,0,0
29380348_346939,0,0,0,0,0,0
29380348_346951,1,1,0,0,0,0
29380348_346966,1,1,1,1,0,0
29380348_398805,0,0,0,0,0,0
29380348_398848,0,0,0,0,0,0
29380348_398915,0,0,0,0,0,0
29380350_254616,0,0,0,0,0,0
29380350_534812,1,1,1,1,1,1
29380350_534816,1,1,1,1,1,1
29380350_534844,1,2,2,2,2,2
29380350_534856,0,0,0,0,0,0
29380350_534858,1,1,1,1,1,1
29380353_15172,0,0,0,0,0,0
29380353_15219,0,0,0,0,0,0
29380353_18003,0,0,0,0,0,0
29380353_18010,0,0,0,0,0,0
29380353_18061,0,0,0,0,0,0
29380353_18062,0,0,0,0,0,0
29380353_18064,0,0,0,0,0,0
29380353_18118,0,0,0,0,0,0
29380353_18157,0,0,0,0,0,0
29380353_18204,0,0,0,0,0,0
29380353_18243,0,0,0,0,0,0
29380353_18354,0,0,0,0,0,0
29380353_345009,0,0,0,0,0,0
29380353_345060,0,0,0,0,0,0
29380353_345062,0,0,0,0,0,0
29380353_345543,2,2,2,2,2,2
29380353_346107,0,0,0,0,0,0
29380353_350407,0,0,0,0,0,0
29380353_445735,0,0,0,0,0,0
29380353_445778,0,0,0,0,0,0
29380354_683869,0,0,0,0,0,0
29380354_683902,0,0,0,0,0,0
29380354_683952,0,0,0,0,0,0
29380355_4412338,0,0,0,0,0,0
29380355_4490827,0,0,0,0,0,0
29380355_4490868,0,0,0,0,0,0
29380355_4490918,0,0,0,0,0,0
29380355_4629383,0,0,0,0,0,0
29380355_4630418,0,0,0,0,0,0
29380355_4659486,0,0,0,0,0,0
29380355_4688277,0,0,0,0,0,0
29380355_4991902,0,0,0,0,0,0
29380355_5525068,0,0,0,0,0,0
29380355_5525146,1,0,0,0,0,0
29380355_5533671,0,0,0,0,0,0
29380355_5533728,1,0,0,0,0,0
29380357_690572,1,0,0,0,0,0
29380357_690679,1,0,0,0,0,0
29380358_1301408,0,0,0,0,0,0
29380358_2565723,0,0,0,0,0,0
29380358_544192,1,1,1,2,2,2
29380359_404070,0,0,0,0,0,0
29380359_873788,0,0,0,0,0,0
29380359_873790,0,0,0,0,0,0
29380359_873791,0,0,0,0,0,0
29380359_873887,0,0,0,0,0,0
29380359_873890,0,0,0,0,0,0
29380359_873891,0,0,0,0,0,0
29380359_942376,0,0,0,0,0,0
29380359_942377,0,0,0,0,0,0
29380359_942422,0,0,0,0,0,0
29380359_942442,0,0,0,0,0,0
29380361_227292,0,0,0,0,0,0
29380361_227478,1,2,2,2,2,2
29380362_287221,0,0,0,0,0,0
29380362_287233,0,0,0,0,0,0
29380362_287283,2,2,2,2,2,2
29380364_1222275,0,0,0,0,0,0
29380364_1536251,0,0,0,0,0,0
29380364_1536423,1,1,1,1,1,2
29380364_1752929,0,0,0,0,0,0
29380364_617214,0,0,0,0,0,0
29380364_617307,0,0,0,0,0,0
29380364_649662,0,0,0,0,0,0
29380364_649735,0,0,0,0,0,0
29380364_649792,0,0,0,0,0,0
29380364_930876,0,0,0,0,0,0
29380365_769153,0,0,0,0,0,0
29380367_168859,0,0,0,0,0,0
29380367_168933,0,0,0,0,0,0
29380367_168987,0,0,0,0,0,0
29380367_169018,0,0,0,0,0,0
29380367_169036,0,0,0,0,0,0
29380367_169087,0,0,0,0,0,0
29380367_169101,0,0,0,0,0,0
29380367_543162,0,0,0,0,0,0
29380367_543233,1,1,2,2,2,2
29380367_543280,1,1,2,2,2,2
29380367_543281,0,0,0,0,0,0
29380367_543292,1,1,2,2,2,2
29380367_775880,1,1,2,2,2,2
29380368_555401,1,2,2,2,2,2
29380368_555402,1,2,2,2,2,2
29380368_555470,1,2,2,2,2,2
29380372_321766,0,0,0,0,0,0
29380376_97060,0,0,0,0,0,0
29380376_97085,0,0,0,0,0,0
29380376_97112,2,2,2,2,2,2
29380376_97167,2,2,2,2,2,2
29380377_1064401,1,2,2,2,2,2
29380377_1065629,0,0,0,0,0,0
29380377_1104589,1,2,2,2,2,2
29380377_1174573,2,2,2,2,2,2
29380377_1381031,0,0,0,0,0,0
29380377_1381032,0,0,0,0,0,0
29380377_1381098,1,1,2,2,2,2
29380377_1383380,0,0,0,0,0,0
29380377_1384196,0,0,0,0,0,0
29380377_1384275,0,0,0,0,0,0
29380377_1384276,0,0,0,0,0,0
29380377_475709,0,0,0,0,0,0
29380377_950841,0,0,0,0,0,0
29380377_950898,0,0,0,0,0,0
29380377_950986,0,0,0,0,0,0
29380378_1254949,0,0,0,0,0,0
29380378_1261619,0,0,0,0,0,0
29380378_1261991,0,0,0,0,0,0
29380378_1791523,1,1,0,0,0,0
29380378_1791555,1,1,0,0,0,0
29380378_1791594,1,1,0,0,0,0
29380378_697191,0,0,0,0,0,0
29380378_697333,0,0,0,0,0,0
29380378_697595,0,0,0,0,0,0
29380378_709722,0,0,0,0,0,0
29380378_709723,0,0,0,0,0,0
29380378_709793,0,0,0,0,0,0
29380378_709821,0,0,0,0,0,0
29380378_812460,0,0,0,0,0,0
29380378_817213,0,0,0,0,0,0
29380378_845923,0,0,0,0,0,0
29380378_845935,0,0,0,0,0,0
29380378_845955,0,0,0,0,0,0
29380378_845963,0,0,0,0,0,0
29380378_845973,0,0,0,0,0,0
29380379_269540,0,0,0,0,0,0
29380379_269561,0,0,0,0,0,0
29380381_3913458,0,0,0,0,0,0
29380381_4865403,2,2,2,2,2,2
29380381_4865405,2,2,2,2,2,2
29380383_1059658,0,0,0,0,0,0
29380383_303488,1,0,0,0,0,0
29380383_303501,1,0,0,0,0,0
29380383_602091,1,0,0,0,0,0
29380392_1245900,1,0,0,0,0,0
29380392_1732100,1,0,0,0,0,0
29380392_1732155,0,0,0,0,0,0
29380392_469068,0,0,0,0,0,0
29380392_469095,0,0,0,0,0,0
29380392_469129,1,1,0,0,0,0
29380392_469238,0,0,0,0,0,0
29380392_469346,1,1,0,0,0,0
29380393_182462,1,2,2,2,2,2
29380396_1307956,0,0,0,0,0,0
29380396_2125239,0,0,0,0,0,0
29380398_1103420,1,2,2,2,2,2
29380398_1889642,2,2,2,2,2,2
29380398_1890353,0,0,0,0,0,0
29380398_1890376,0,0,0,0,0,0
29380398_1890382,0,0,0,0,0,0
29380398_1890383,0,0,0,0,0,0
29380398_1890385,0,0,0,0,0,0
29380398_1890409,2,2,2,2,2,2
29380398_1890413,0,0,0,0,0,0
29380398_1890414,0,0,0,0,0,0
29380398_1890452,1,1,1,1,1,1
29380398_1890479,1,1,1,1,0,0
29380398_1890480,1,1,1,1,0,0
29380398_1890492,1,1,1,0,0,0
29380398_1890617,1,1,1,1,1,1
29380398_1890645,1,1,1,1,1,1
29380398_1890650,1,1,1,1,1,1
29380398_2684951,2,2,2,2,2,2
29380399_1168976,0,0,0,0,0,0
29380399_1169065,1,0,0,0,0,0
29380399_1169066,1,0,0,0,0,0
29380399_1169077,1,0,0,0,0,0
29380399_1169080,1,0,0,0,0,0
29380399_1169085,1,0,0,0,0,0
29380399_1169170,1,0,0,0,0,0
29380399_1169175,1,0,0,0,0,0
29380399_2712976,0,0,0,0,0,0
29380399_2717060,1,0,0,0,0,0
29380405_686707,1,1,0,0,0,0
29380405_686725,1,1,0,0,0,0
29380405_686769,1,1,0,0,0,0
29380410_423739,0,0,0,0,0,0
29380410_423847,0,0,0,0,0,0
29380410_423893,0,0,0,0,0,0
29380410_424007,0,0,0,0,0,0
29380410_430070,0,0,0,0,0,0
29380411_1135336,0,0,0,0,0,0
29380411_1676994,2,2,2,2,2,2
29380411_1689707,2,2,2,2,2,2
29380411_1703702,2,2,2,2,2,2
29380411_2069937,2,2,2,2,2,2
29380411_2069939,2,2,2,2,2,2
29380411_2070146,2,2,2,2,2,2
29380411_2121990,2,2,2,2,2,2
