SNP,not_fixed,ref_fixed,alt_fixed,total,not_fixed_prop,ref_fixed_prop,alt_fixed_prop,not_fixed_exp,ref_fixed_exp,alt_fixed_exp,chi_sq,p.value,p.adj.BH,p.adj.bonf,p.adj.holm
28808277_3069,15,5,2,22,0.681818182,0.227272727,0.090909091,1.375,10.3125,10.3125,144.4484848,4.30E-32,4.90E-30,1.09E-27,1.08E-27
28808277_3071,15,5,2,22,0.681818182,0.227272727,0.090909091,1.375,10.3125,10.3125,144.4484848,4.30E-32,4.90E-30,1.09E-27,1.08E-27
29382049_3889853,15,5,2,22,0.681818182,0.227272727,0.090909091,1.375,10.3125,10.3125,144.4484848,4.30E-32,4.90E-30,1.09E-27,1.08E-27
2425235_128,15,6,1,22,0.681818182,0.272727273,0.045454545,1.375,10.3125,10.3125,145.2242424,2.92E-32,3.40E-30,7.38E-28,7.32E-28
29379948_4403636,15,6,1,22,0.681818182,0.272727273,0.045454545,1.375,10.3125,10.3125,145.2242424,2.92E-32,3.40E-30,7.38E-28,7.32E-28
28155370_398,16,9,0,25,0.64,0.36,0,1.5625,11.71875,11.71875,145.752,2.24E-32,2.64E-30,5.67E-28,5.62E-28
29377567_736667,16,9,0,25,0.64,0.36,0,1.5625,11.71875,11.71875,145.752,2.24E-32,2.64E-30,5.67E-28,5.62E-28
29377567_736674,16,9,0,25,0.64,0.36,0,1.5625,11.71875,11.71875,145.752,2.24E-32,2.64E-30,5.67E-28,5.62E-28
29378621_2923615,16,9,0,25,0.64,0.36,0,1.5625,11.71875,11.71875,145.752,2.24E-32,2.64E-30,5.67E-28,5.62E-28
29379896_569531,16,9,0,25,0.64,0.36,0,1.5625,11.71875,11.71875,145.752,2.24E-32,2.64E-30,5.67E-28,5.62E-28
29380468_3330043,16,9,0,25,0.64,0.36,0,1.5625,11.71875,11.71875,145.752,2.24E-32,2.64E-30,5.67E-28,5.62E-28
13088301_261,15,7,0,22,0.681818182,0.318181818,0,1.375,10.3125,10.3125,146.3878788,1.63E-32,1.97E-30,4.13E-28,4.09E-28
28155185_4662,15,7,0,22,0.681818182,0.318181818,0,1.375,10.3125,10.3125,146.3878788,1.63E-32,1.97E-30,4.13E-28,4.09E-28
29376125_216087,15,7,0,22,0.681818182,0.318181818,0,1.375,10.3125,10.3125,146.3878788,1.63E-32,1.97E-30,4.13E-28,4.09E-28
29378567_361438,15,7,0,22,0.681818182,0.318181818,0,1.375,10.3125,10.3125,146.3878788,1.63E-32,1.97E-30,4.13E-28,4.09E-28
29379313_4882,15,7,0,22,0.681818182,0.318181818,0,1.375,10.3125,10.3125,146.3878788,1.63E-32,1.97E-30,4.13E-28,4.09E-28
29379723_1001543,15,7,0,22,0.681818182,0.318181818,0,1.375,10.3125,10.3125,146.3878788,1.63E-32,1.97E-30,4.13E-28,4.09E-28
29380217_1521207,15,7,0,22,0.681818182,0.318181818,0,1.375,10.3125,10.3125,146.3878788,1.63E-32,1.97E-30,4.13E-28,4.09E-28
29381533_487509,15,7,0,22,0.681818182,0.318181818,0,1.375,10.3125,10.3125,146.3878788,1.63E-32,1.97E-30,4.13E-28,4.09E-28
29381533_487511,15,7,0,22,0.681818182,0.318181818,0,1.375,10.3125,10.3125,146.3878788,1.63E-32,1.97E-30,4.13E-28,4.09E-28
29381874_757452,14,4,1,19,0.736842105,0.210526316,0.052631579,1.1875,8.90625,8.90625,147.9614035,7.42E-33,9.39E-31,1.88E-28,1.86E-28
29381967_3837370,14,4,1,19,0.736842105,0.210526316,0.052631579,1.1875,8.90625,8.90625,147.9614035,7.42E-33,9.39E-31,1.88E-28,1.86E-28
29382461_3992,14,1,4,19,0.736842105,0.052631579,0.210526316,1.1875,8.90625,8.90625,147.9614035,7.42E-33,9.39E-31,1.88E-28,1.86E-28
29377896_4267425,14,5,0,19,0.736842105,0.263157895,0,1.1875,8.90625,8.90625,148.8596491,4.74E-33,6.09E-31,1.20E-28,1.19E-28
29377896_4267669,14,5,0,19,0.736842105,0.263157895,0,1.1875,8.90625,8.90625,148.8596491,4.74E-33,6.09E-31,1.20E-28,1.19E-28
29377896_4267674,14,5,0,19,0.736842105,0.263157895,0,1.1875,8.90625,8.90625,148.8596491,4.74E-33,6.09E-31,1.20E-28,1.19E-28
29378174_645873,14,5,0,19,0.736842105,0.263157895,0,1.1875,8.90625,8.90625,148.8596491,4.74E-33,6.09E-31,1.20E-28,1.19E-28
29378866_881388,14,5,0,19,0.736842105,0.263157895,0,1.1875,8.90625,8.90625,148.8596491,4.74E-33,6.09E-31,1.20E-28,1.19E-28
29382217_8014,16,4,4,24,0.666666667,0.166666667,0.166666667,1.5,11.25,11.25,149.5111111,3.42E-33,4.51E-31,8.66E-29,8.59E-29
29382227_662764,16,4,4,24,0.666666667,0.166666667,0.166666667,1.5,11.25,11.25,149.5111111,3.42E-33,4.51E-31,8.66E-29,8.59E-29
29206483_1148,17,9,1,27,0.62962963,0.333333333,0.037037037,1.6875,12.65625,12.65625,150.7382716,1.85E-33,2.47E-31,4.69E-29,4.65E-29
28422837_2438,17,10,0,27,0.62962963,0.37037037,0,1.6875,12.65625,12.65625,152.1604938,9.09E-34,1.22E-31,2.30E-29,2.28E-29
28212607_458,16,0,8,24,0.666666667,0,0.333333333,1.5,11.25,11.25,152.3555556,8.25E-34,1.11E-31,2.09E-29,2.07E-29
29380783_3724877,16,8,0,24,0.666666667,0.333333333,0,1.5,11.25,11.25,152.3555556,8.25E-34,1.11E-31,2.09E-29,2.07E-29
29381954_37057,16,8,0,24,0.666666667,0.333333333,0,1.5,11.25,11.25,152.3555556,8.25E-34,1.11E-31,2.09E-29,2.07E-29
29382152_552459,16,8,0,24,0.666666667,0.333333333,0,1.5,11.25,11.25,152.3555556,8.25E-34,1.11E-31,2.09E-29,2.07E-29
29382272_449276,16,8,0,24,0.666666667,0.333333333,0,1.5,11.25,11.25,152.3555556,8.25E-34,1.11E-31,2.09E-29,2.07E-29
29382222_358050,15,4,2,21,0.714285714,0.19047619,0.095238095,1.3125,9.84375,9.84375,152.4603175,7.83E-34,1.08E-31,1.98E-29,1.97E-29
29382414_2125595,15,4,2,21,0.714285714,0.19047619,0.095238095,1.3125,9.84375,9.84375,152.4603175,7.83E-34,1.08E-31,1.98E-29,1.97E-29
29369871_9179,13,2,1,16,0.8125,0.125,0.0625,1,7.5,7.5,153.6666667,4.28E-34,5.99E-32,1.08E-29,1.08E-29
28221911_2865,15,6,0,21,0.714285714,0.285714286,0,1.3125,9.84375,9.84375,154.0857143,3.47E-34,4.88E-32,8.79E-30,8.73E-30
29346254_74354,15,6,0,21,0.714285714,0.285714286,0,1.3125,9.84375,9.84375,154.0857143,3.47E-34,4.88E-32,8.79E-30,8.73E-30
29379489_59566,15,6,0,21,0.714285714,0.285714286,0,1.3125,9.84375,9.84375,154.0857143,3.47E-34,4.88E-32,8.79E-30,8.73E-30
29379723_960948,15,6,0,21,0.714285714,0.285714286,0,1.3125,9.84375,9.84375,154.0857143,3.47E-34,4.88E-32,8.79E-30,8.73E-30
29382042_729670,15,6,0,21,0.714285714,0.285714286,0,1.3125,9.84375,9.84375,154.0857143,3.47E-34,4.88E-32,8.79E-30,8.73E-30
29378131_5439084,13,3,0,16,0.8125,0.1875,0,1,7.5,7.5,154.2,3.28E-34,4.74E-32,8.30E-30,8.25E-30
29378866_881494,13,3,0,16,0.8125,0.1875,0,1,7.5,7.5,154.2,3.28E-34,4.74E-32,8.30E-30,8.25E-30
29380970_501610,17,4,5,26,0.653846154,0.153846154,0.192307692,1.625,12.1875,12.1875,155.2102564,1.98E-34,2.90E-32,5.01E-30,4.98E-30
28152325_475,17,3,6,26,0.653846154,0.115384615,0.230769231,1.625,12.1875,12.1875,155.5384615,1.68E-34,2.47E-32,4.25E-30,4.22E-30
29209767_1866,16,4,3,23,0.695652174,0.173913043,0.130434783,1.4375,10.78125,10.78125,157.4057971,6.60E-35,9.77E-33,1.67E-30,1.66E-30
29338666_11177,14,1,3,18,0.777777778,0.055555556,0.166666667,1.125,8.4375,8.4375,157.4074074,6.60E-35,9.77E-33,1.67E-30,1.66E-30
29378131_5439066,14,3,1,18,0.777777778,0.166666667,0.055555556,1.125,8.4375,8.4375,157.4074074,6.60E-35,9.77E-33,1.67E-30,1.66E-30
29378567_361458,14,3,1,18,0.777777778,0.166666667,0.055555556,1.125,8.4375,8.4375,157.4074074,6.60E-35,9.77E-33,1.67E-30,1.66E-30
29379723_961021,14,3,1,18,0.777777778,0.166666667,0.055555556,1.125,8.4375,8.4375,157.4074074,6.60E-35,9.77E-33,1.67E-30,1.66E-30
29377737_1268610,14,4,0,18,0.777777778,0.222222222,0,1.125,8.4375,8.4375,158.1185185,4.62E-35,7.05E-33,1.17E-30,1.16E-30
29378511_1735050,14,4,0,18,0.777777778,0.222222222,0,1.125,8.4375,8.4375,158.1185185,4.62E-35,7.05E-33,1.17E-30,1.16E-30
29382198_238909,14,4,0,18,0.777777778,0.222222222,0,1.125,8.4375,8.4375,158.1185185,4.62E-35,7.05E-33,1.17E-30,1.16E-30
29338907_178323,17,9,0,26,0.653846154,0.346153846,0,1.625,12.1875,12.1875,158.4923077,3.84E-35,5.96E-33,9.71E-31,9.65E-31
29377079_4019913,16,1,6,23,0.695652174,0.043478261,0.260869565,1.4375,10.78125,10.78125,158.5188406,3.79E-35,5.91E-33,9.58E-31,9.52E-31
29382425_985466,16,6,1,23,0.695652174,0.260869565,0.043478261,1.4375,10.78125,10.78125,158.5188406,3.79E-35,5.91E-33,9.58E-31,9.52E-31
29346254_78265,16,7,0,23,0.695652174,0.304347826,0,1.4375,10.78125,10.78125,159.6318841,2.17E-35,3.43E-33,5.49E-31,5.46E-31
29380481_640985,16,7,0,23,0.695652174,0.304347826,0,1.4375,10.78125,10.78125,159.6318841,2.17E-35,3.43E-33,5.49E-31,5.46E-31
8959210_338,16,0,7,23,0.695652174,0,0.304347826,1.4375,10.78125,10.78125,159.6318841,2.17E-35,3.43E-33,5.49E-31,5.46E-31
28176026_564,15,3,2,20,0.75,0.15,0.1,1.25,9.375,9.375,161.3866667,9.02E-36,1.45E-33,2.28E-31,2.27E-31
29378376_351560,15,4,1,20,0.75,0.2,0.05,1.25,9.375,9.375,161.8133333,7.29E-36,1.18E-33,1.84E-31,1.83E-31
29346254_74369,15,5,0,20,0.75,0.25,0,1.25,9.375,9.375,162.6666667,4.76E-36,7.77E-34,1.20E-31,1.20E-31
29377737_1268655,15,5,0,20,0.75,0.25,0,1.25,9.375,9.375,162.6666667,4.76E-36,7.77E-34,1.20E-31,1.20E-31
29380437_2410047,15,5,0,20,0.75,0.25,0,1.25,9.375,9.375,162.6666667,4.76E-36,7.77E-34,1.20E-31,1.20E-31
29380481_640948,15,5,0,20,0.75,0.25,0,1.25,9.375,9.375,162.6666667,4.76E-36,7.77E-34,1.20E-31,1.20E-31
29381874_757445,15,5,0,20,0.75,0.25,0,1.25,9.375,9.375,162.6666667,4.76E-36,7.77E-34,1.20E-31,1.20E-31
29382222_56126,15,0,5,20,0.75,0,0.25,1.25,9.375,9.375,162.6666667,4.76E-36,7.77E-34,1.20E-31,1.20E-31
29344878_451,17,6,2,25,0.68,0.24,0.08,1.5625,11.71875,11.71875,163.3733333,3.34E-36,5.68E-34,8.46E-32,8.41E-32
29380970_501742,17,2,6,25,0.68,0.08,0.24,1.5625,11.71875,11.71875,163.3733333,3.34E-36,5.68E-34,8.46E-32,8.41E-32
29344990_120668,17,7,1,25,0.68,0.28,0.04,1.5625,11.71875,11.71875,164.2266667,2.18E-36,3.76E-34,5.52E-32,5.49E-32
29379374_994682,17,7,1,25,0.68,0.28,0.04,1.5625,11.71875,11.71875,164.2266667,2.18E-36,3.76E-34,5.52E-32,5.49E-32
29382035_526387,17,8,0,25,0.68,0.32,0,1.5625,11.71875,11.71875,165.4213333,1.20E-36,2.09E-34,3.04E-32,3.02E-32
29378866_881558,13,2,0,15,0.866666667,0.133333333,0,0.9375,7.03125,7.03125,165.8355556,9.76E-37,1.71E-34,2.47E-32,2.46E-32
29377079_4019899,16,1,5,22,0.727272727,0.045454545,0.227272727,1.375,10.3125,10.3125,166.7030303,6.32E-37,1.12E-34,1.60E-32,1.59E-32
29379451_1043808,16,6,0,22,0.727272727,0.272727273,0,1.375,10.3125,10.3125,167.6727273,3.89E-37,6.94E-35,9.85E-33,9.80E-33
29379907_477177,16,6,0,22,0.727272727,0.272727273,0,1.375,10.3125,10.3125,167.6727273,3.89E-37,6.94E-35,9.85E-33,9.80E-33
29379939_3972441,16,6,0,22,0.727272727,0.272727273,0,1.375,10.3125,10.3125,167.6727273,3.89E-37,6.94E-35,9.85E-33,9.80E-33
29379959_3788665,16,6,0,22,0.727272727,0.272727273,0,1.375,10.3125,10.3125,167.6727273,3.89E-37,6.94E-35,9.85E-33,9.80E-33
29380194_414017,16,6,0,22,0.727272727,0.272727273,0,1.375,10.3125,10.3125,167.6727273,3.89E-37,6.94E-35,9.85E-33,9.80E-33
29380217_1521201,16,6,0,22,0.727272727,0.272727273,0,1.375,10.3125,10.3125,167.6727273,3.89E-37,6.94E-35,9.85E-33,9.80E-33
29345034_6889,14,3,0,17,0.823529412,0.176470588,0,1.0625,7.96875,7.96875,168.6,2.45E-37,4.56E-35,6.20E-33,6.17E-33
29377737_1268639,14,3,0,17,0.823529412,0.176470588,0,1.0625,7.96875,7.96875,168.6,2.45E-37,4.56E-35,6.20E-33,6.17E-33
29377737_1268640,14,3,0,17,0.823529412,0.176470588,0,1.0625,7.96875,7.96875,168.6,2.45E-37,4.56E-35,6.20E-33,6.17E-33
29378215_3771669,14,3,0,17,0.823529412,0.176470588,0,1.0625,7.96875,7.96875,168.6,2.45E-37,4.56E-35,6.20E-33,6.17E-33
29379723_987981,14,3,0,17,0.823529412,0.176470588,0,1.0625,7.96875,7.96875,168.6,2.45E-37,4.56E-35,6.20E-33,6.17E-33
28769454_8802,17,3,4,24,0.708333333,0.125,0.166666667,1.5,11.25,11.25,170.8888889,7.80E-38,1.51E-35,1.97E-33,1.96E-33
29382469_850091,17,5,2,24,0.708333333,0.208333333,0.083333333,1.5,11.25,11.25,171.2444444,6.53E-38,1.27E-35,1.65E-33,1.64E-33
29311818_1107,18,9,0,27,0.666666667,0.333333333,0,1.6875,12.65625,12.65625,171.4,6.04E-38,1.18E-35,1.53E-33,1.52E-33
29362754_4727,18,9,0,27,0.666666667,0.333333333,0,1.6875,12.65625,12.65625,171.4,6.04E-38,1.18E-35,1.53E-33,1.52E-33
29362754_4738,18,9,0,27,0.666666667,0.333333333,0,1.6875,12.65625,12.65625,171.4,6.04E-38,1.18E-35,1.53E-33,1.52E-33
29377188_240982,18,9,0,27,0.666666667,0.333333333,0,1.6875,12.65625,12.65625,171.4,6.04E-38,1.18E-35,1.53E-33,1.52E-33
29379426_547121,18,9,0,27,0.666666667,0.333333333,0,1.6875,12.65625,12.65625,171.4,6.04E-38,1.18E-35,1.53E-33,1.52E-33
29382407_576176,15,3,1,19,0.789473684,0.157894737,0.052631579,1.1875,8.90625,8.90625,171.5964912,5.47E-38,1.12E-35,1.39E-33,1.38E-33
29369871_9302,17,1,6,24,0.708333333,0.041666667,0.25,1.5,11.25,11.25,171.9555556,4.57E-38,9.41E-36,1.16E-33,1.15E-33
29377737_1268595,15,4,0,19,0.789473684,0.210526316,0,1.1875,8.90625,8.90625,172.2701754,3.91E-38,8.11E-36,9.89E-34,9.85E-34
29381533_487438,15,4,0,19,0.789473684,0.210526316,0,1.1875,8.90625,8.90625,172.2701754,3.91E-38,8.11E-36,9.89E-34,9.85E-34
29377544_939115,17,7,0,24,0.708333333,0.291666667,0,1.5,11.25,11.25,173.0222222,2.68E-38,5.66E-36,6.79E-34,6.76E-34
29381954_37033,17,7,0,24,0.708333333,0.291666667,0,1.5,11.25,11.25,173.0222222,2.68E-38,5.66E-36,6.79E-34,6.76E-34
29378358_1790543,16,3,2,21,0.761904762,0.142857143,0.095238095,1.3125,9.84375,9.84375,175.368254,8.30E-39,1.78E-36,2.10E-34,2.09E-34
29378633_88371,16,3,2,21,0.761904762,0.142857143,0.095238095,1.3125,9.84375,9.84375,175.368254,8.30E-39,1.78E-36,2.10E-34,2.09E-34
29378666_3222473,16,2,3,21,0.761904762,0.095238095,0.142857143,1.3125,9.84375,9.84375,175.368254,8.30E-39,1.78E-36,2.10E-34,2.09E-34
29378902_43812,16,3,2,21,0.761904762,0.142857143,0.095238095,1.3125,9.84375,9.84375,175.368254,8.30E-39,1.78E-36,2.10E-34,2.09E-34
29382042_729635,16,4,1,21,0.761904762,0.19047619,0.047619048,1.3125,9.84375,9.84375,175.7746032,6.78E-39,1.50E-36,1.72E-34,1.71E-34
29382131_539220,16,4,1,21,0.761904762,0.19047619,0.047619048,1.3125,9.84375,9.84375,175.7746032,6.78E-39,1.50E-36,1.72E-34,1.71E-34
29378915_258508,18,3,5,26,0.692307692,0.115384615,0.192307692,1.625,12.1875,12.1875,176.174359,5.55E-39,1.25E-36,1.40E-34,1.40E-34
28155185_4505,16,5,0,21,0.761904762,0.238095238,0,1.3125,9.84375,9.84375,176.5873016,4.51E-39,1.03E-36,1.14E-34,1.14E-34
29379170_1287423,16,5,0,21,0.761904762,0.238095238,0,1.3125,9.84375,9.84375,176.5873016,4.51E-39,1.03E-36,1.14E-34,1.14E-34
29379418_466589,16,0,5,21,0.761904762,0,0.238095238,1.3125,9.84375,9.84375,176.5873016,4.51E-39,1.03E-36,1.14E-34,1.14E-34
29379565_2328567,16,0,5,21,0.761904762,0,0.238095238,1.3125,9.84375,9.84375,176.5873016,4.51E-39,1.03E-36,1.14E-34,1.14E-34
29379723_961074,16,5,0,21,0.761904762,0.238095238,0,1.3125,9.84375,9.84375,176.5873016,4.51E-39,1.03E-36,1.14E-34,1.14E-34
29379907_477185,16,5,0,21,0.761904762,0.238095238,0,1.3125,9.84375,9.84375,176.5873016,4.51E-39,1.03E-36,1.14E-34,1.14E-34
29382042_729695,16,5,0,21,0.761904762,0.238095238,0,1.3125,9.84375,9.84375,176.5873016,4.51E-39,1.03E-36,1.14E-34,1.14E-34
29382049_3889796,16,5,0,21,0.761904762,0.238095238,0,1.3125,9.84375,9.84375,176.5873016,4.51E-39,1.03E-36,1.14E-34,1.14E-34
29382198_238924,16,5,0,21,0.761904762,0.238095238,0,1.3125,9.84375,9.84375,176.5873016,4.51E-39,1.03E-36,1.14E-34,1.14E-34
29380970_501739,18,2,6,26,0.692307692,0.076923077,0.230769231,1.625,12.1875,12.1875,176.6666667,4.34E-39,1.03E-36,1.10E-34,1.09E-34
29380325_3773452,18,7,1,26,0.692307692,0.269230769,0.038461538,1.625,12.1875,12.1875,177.4871795,2.88E-39,7.21E-37,7.29E-35,7.26E-35
29377172_2064914,18,8,0,26,0.692307692,0.307692308,0,1.625,12.1875,12.1875,178.6358974,1.62E-39,4.10E-37,4.10E-35,4.09E-35
29378881_628236,18,8,0,26,0.692307692,0.307692308,0,1.625,12.1875,12.1875,178.6358974,1.62E-39,4.10E-37,4.10E-35,4.09E-35
29379246_2815248,17,3,3,23,0.739130435,0.130434783,0.130434783,1.4375,10.78125,10.78125,179.7130435,9.46E-40,2.44E-37,2.39E-35,2.38E-35
29210005_613,17,4,2,23,0.739130435,0.173913043,0.086956522,1.4375,10.78125,10.78125,179.8985507,8.62E-40,2.25E-37,2.18E-35,2.17E-35
29372154_29239,17,2,4,23,0.739130435,0.086956522,0.173913043,1.4375,10.78125,10.78125,179.8985507,8.62E-40,2.25E-37,2.18E-35,2.17E-35
29378592_1231507,17,4,2,23,0.739130435,0.173913043,0.086956522,1.4375,10.78125,10.78125,179.8985507,8.62E-40,2.25E-37,2.18E-35,2.17E-35
29378874_718060,17,4,2,23,0.739130435,0.173913043,0.086956522,1.4375,10.78125,10.78125,179.8985507,8.62E-40,2.25E-37,2.18E-35,2.17E-35
29379968_321358,17,2,4,23,0.739130435,0.086956522,0.173913043,1.4375,10.78125,10.78125,179.8985507,8.62E-40,2.25E-37,2.18E-35,2.17E-35
29339864_15959,14,2,0,16,0.875,0.125,0,1,7.5,7.5,180.5333333,6.28E-40,1.73E-37,1.59E-35,1.58E-35
29376125_216028,17,6,0,23,0.739130435,0.260869565,0,1.4375,10.78125,10.78125,181.3826087,4.10E-40,1.14E-37,1.04E-35,1.04E-35
29376125_216029,17,6,0,23,0.739130435,0.260869565,0,1.4375,10.78125,10.78125,181.3826087,4.10E-40,1.14E-37,1.04E-35,1.04E-35
29378358_1790697,17,6,0,23,0.739130435,0.260869565,0,1.4375,10.78125,10.78125,181.3826087,4.10E-40,1.14E-37,1.04E-35,1.04E-35
29380481_640988,17,6,0,23,0.739130435,0.260869565,0,1.4375,10.78125,10.78125,181.3826087,4.10E-40,1.14E-37,1.04E-35,1.04E-35
29381701_3996394,17,6,0,23,0.739130435,0.260869565,0,1.4375,10.78125,10.78125,181.3826087,4.10E-40,1.14E-37,1.04E-35,1.04E-35
29381701_3996415,17,6,0,23,0.739130435,0.260869565,0,1.4375,10.78125,10.78125,181.3826087,4.10E-40,1.14E-37,1.04E-35,1.04E-35
29382042_729654,17,6,0,23,0.739130435,0.260869565,0,1.4375,10.78125,10.78125,181.3826087,4.10E-40,1.14E-37,1.04E-35,1.04E-35
29382042_729666,17,6,0,23,0.739130435,0.260869565,0,1.4375,10.78125,10.78125,181.3826087,4.10E-40,1.14E-37,1.04E-35,1.04E-35
29382282_1562450,17,6,0,23,0.739130435,0.260869565,0,1.4375,10.78125,10.78125,181.3826087,4.10E-40,1.14E-37,1.04E-35,1.04E-35
29378215_3771622,15,3,0,18,0.833333333,0.166666667,0,1.125,8.4375,8.4375,183.0666667,1.77E-40,5.46E-38,4.48E-36,4.46E-36
29382407_576199,15,3,0,18,0.833333333,0.166666667,0,1.125,8.4375,8.4375,183.0666667,1.77E-40,5.46E-38,4.48E-36,4.46E-36
29187808_1545,18,4,3,25,0.72,0.16,0.12,1.5625,11.71875,11.71875,184.4933333,8.67E-41,2.74E-38,2.19E-36,2.19E-36
29380970_501677,18,2,5,25,0.72,0.08,0.2,1.5625,11.71875,11.71875,184.8346667,7.31E-41,2.34E-38,1.85E-36,1.84E-36
29380970_501679,18,2,5,25,0.72,0.08,0.2,1.5625,11.71875,11.71875,184.8346667,7.31E-41,2.34E-38,1.85E-36,1.84E-36
29380970_501685,18,2,5,25,0.72,0.08,0.2,1.5625,11.71875,11.71875,184.8346667,7.31E-41,2.34E-38,1.85E-36,1.84E-36
29380970_501687,18,2,5,25,0.72,0.08,0.2,1.5625,11.71875,11.71875,184.8346667,7.31E-41,2.34E-38,1.85E-36,1.84E-36
29380684_520364,18,6,1,25,0.72,0.24,0.04,1.5625,11.71875,11.71875,185.5173333,5.19E-41,1.75E-38,1.31E-36,1.31E-36
29381964_1360508,16,4,0,20,0.8,0.2,0,1.25,9.375,9.375,186.5066667,3.17E-41,1.08E-38,8.01E-37,7.99E-37
29379426_547073,18,7,0,25,0.72,0.28,0,1.5625,11.71875,11.71875,186.5413333,3.11E-41,1.08E-38,7.88E-37,7.85E-37
29212789_1038,17,4,1,22,0.772727273,0.181818182,0.045454545,1.375,10.3125,10.3125,189.830303,6.01E-42,2.11E-39,1.52E-37,1.52E-37
29380970_501722,19,2,6,27,0.703703704,0.074074074,0.222222222,1.6875,12.65625,12.65625,190.0864198,5.29E-42,1.88E-39,1.34E-37,1.33E-37
29376125_216035,17,5,0,22,0.772727273,0.227272727,0,1.375,10.3125,10.3125,190.6060606,4.08E-42,1.47E-39,1.03E-37,1.03E-37
29378345_66228,17,5,0,22,0.772727273,0.227272727,0,1.375,10.3125,10.3125,190.6060606,4.08E-42,1.47E-39,1.03E-37,1.03E-37
29381495_27782,17,5,0,22,0.772727273,0.227272727,0,1.375,10.3125,10.3125,190.6060606,4.08E-42,1.47E-39,1.03E-37,1.03E-37
29382425_985403,17,5,0,22,0.772727273,0.227272727,0,1.375,10.3125,10.3125,190.6060606,4.08E-42,1.47E-39,1.03E-37,1.03E-37
28225927_2657,19,8,0,27,0.703703704,0.296296296,0,1.6875,12.65625,12.65625,191.982716,2.05E-42,7.86E-40,5.19E-38,5.17E-38
29382028_1854333,18,1,5,24,0.75,0.041666667,0.208333333,1.5,11.25,11.25,194.3111111,6.40E-43,2.49E-40,1.62E-38,1.61E-38
29372994_9172,18,6,0,24,0.75,0.25,0,1.5,11.25,11.25,195.2,4.10E-43,1.62E-40,1.04E-38,1.04E-38
29377698_2982904,18,6,0,24,0.75,0.25,0,1.5,11.25,11.25,195.2,4.10E-43,1.62E-40,1.04E-38,1.04E-38
29378174_645777,18,6,0,24,0.75,0.25,0,1.5,11.25,11.25,195.2,4.10E-43,1.62E-40,1.04E-38,1.04E-38
29382425_985512,18,6,0,24,0.75,0.25,0,1.5,11.25,11.25,195.2,4.10E-43,1.62E-40,1.04E-38,1.04E-38
29380970_501717,19,2,5,26,0.730769231,0.076923077,0.192307692,1.625,12.1875,12.1875,198.5333333,7.75E-44,3.27E-41,1.96E-39,1.96E-39
29381701_3996364,19,7,0,26,0.730769231,0.269230769,0,1.625,12.1875,12.1875,200.174359,3.41E-44,1.46E-41,8.63E-40,8.61E-40
29377033_107768,17,3,1,21,0.80952381,0.142857143,0.047619048,1.3125,9.84375,9.84375,200.2063492,3.36E-44,1.46E-41,8.49E-40,8.47E-40
29379028_3559674,17,3,1,21,0.80952381,0.142857143,0.047619048,1.3125,9.84375,9.84375,200.2063492,3.36E-44,1.46E-41,8.49E-40,8.47E-40
28189804_598,17,0,4,21,0.80952381,0,0.19047619,1.3125,9.84375,9.84375,200.815873,2.47E-44,1.12E-41,6.26E-40,6.25E-40
29380217_1521155,17,4,0,21,0.80952381,0.19047619,0,1.3125,9.84375,9.84375,200.815873,2.47E-44,1.12E-41,6.26E-40,6.25E-40
29380929_786925,17,4,0,21,0.80952381,0.19047619,0,1.3125,9.84375,9.84375,200.815873,2.47E-44,1.12E-41,6.26E-40,6.25E-40
29369871_9377,18,4,1,23,0.782608696,0.173913043,0.043478261,1.4375,10.78125,10.78125,203.9681159,5.12E-45,2.44E-42,1.29E-40,1.29E-40
29378358_1790664,18,5,0,23,0.782608696,0.217391304,0,1.4375,10.78125,10.78125,204.7101449,3.53E-45,1.72E-42,8.93E-41,8.92E-41
29344878_480,19,4,2,25,0.76,0.16,0.08,1.5625,11.71875,11.71875,207.7466667,7.73E-46,3.84E-43,1.96E-41,1.95E-41
29379959_3787846,19,4,2,25,0.76,0.16,0.08,1.5625,11.71875,11.71875,207.7466667,7.73E-46,3.84E-43,1.96E-41,1.95E-41
29380398_1890452,16,2,0,18,0.888888889,0.111111111,0,1.125,8.4375,8.4375,210.0296296,2.47E-46,1.28E-43,6.25E-42,6.24E-42
28165862_409,17,0,3,20,0.85,0,0.15,1.25,9.375,9.375,212.16,8.51E-47,4.49E-44,2.15E-42,2.15E-42
28528639_694,20,7,0,27,0.740740741,0.259259259,0,1.6875,12.65625,12.65625,213.908642,3.55E-47,1.91E-44,8.99E-43,8.97E-43
29380194_414065,20,7,0,27,0.740740741,0.259259259,0,1.6875,12.65625,12.65625,213.908642,3.55E-47,1.91E-44,8.99E-43,8.97E-43
29369871_9353,18,3,1,22,0.818181818,0.136363636,0.045454545,1.375,10.3125,10.3125,214.6060606,2.51E-47,1.41E-44,6.34E-43,6.33E-43
28758155_5168,18,4,0,22,0.818181818,0.181818182,0,1.375,10.3125,10.3125,215.1878788,1.87E-47,1.08E-44,4.74E-43,4.73E-43
28209708_1128,19,1,4,24,0.791666667,0.041666667,0.166666667,1.5,11.25,11.25,218.1777778,4.20E-48,2.47E-45,1.06E-43,1.06E-43
29379507_97290,19,5,0,24,0.791666667,0.208333333,0,1.5,11.25,11.25,218.8888889,2.94E-48,1.77E-45,7.45E-44,7.44E-44
